"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23429202,147.6,"170601040904",28,11.4256363636364,3.84536363636364,-0.330272727272727,-0.48,11,"Chinook"
23429204,139.23,"170601040904",28,13.9746785714286,3.57046428571429,0.0588571428571429,-0.291,28,"Chinook"
23429206,62.96,"170601040904",28,11.1153333333333,3.38266666666667,-0.869,-0.101,3,"Chinook"
23429208,41.97,"170601040904",28,8.69066666666667,3.33677777777778,1.01588888888889,0.288,9,"Chinook"
23429248,3487.88,"170601041103",28,5.555,4.622,-0.249,-0.975,1,"Chinook"
23429252,35.8,"170601040206",10,1.56425,3.6035,-0.275,0.446,4,"Chinook"
23429254,25.64,"170601040206",10,0.879285714285714,3.43135714285714,0.890285714285714,0.509,14,"Chinook"
23429256,18.53,"170601040206",10,0.472230769230769,3.51807692307692,1.01569230769231,0.825,13,"Chinook"
23429264,28.29,"170601040103",10,18.766,4.11,1.17483333333333,1.151,6,"Chinook"
23429266,21.93,"170601040103",10,10.21125,4.2675,1.9115,2.046,8,"Chinook"
23429292,211.7,"170601040604",6,11.3941428571429,5.08,-1.41885714285714,-1.012,7,"Chinook"
23429310,48.28,"170601040106",10,2.85128571428571,3.75814285714286,-1.14928571428571,-0.386,7,"Chinook"
23429312,27.47,"170601040106",10,2.759,3.893,-0.428,-0.059,1,"Chinook"
23429392,18.06,"170601040104",10,1.272,3.3922,-0.1094,-0.023,5,"Chinook"
23429394,9.1,"170601040104",10,0.0844,3.5732,0.2058,2.393,5,"Chinook"
23429582,3.98,"170601040801",28,2.62475,5.086375,-0.702,-0.28,8,"Chinook"
23429846,64.26,"170601040402",10,1.45342857142857,4.59142857142857,0.793,0.014,7,"Chinook"
23429852,74.69,"170601040402",10,1.14725,4.5155,1.0745,0.193,4,"Chinook"
23429918,5.84,"170601040304",10,3.606,3.67611111111111,-0.360222222222222,-0.396,9,"Chinook"
23429942,6.49,"170601040203",10,0.985,5.02,1.275,1.135,1,"Chinook"
23430054,20.72,"170601040303",10,2.90233333333333,4.34455555555556,-1.59177777777778,-0.628,9,"Chinook"
23430080,1.05,"170601040201",10,0,4.922,0.626,2.24,1,"Chinook"
23430100,16.04,"170601040303",10,2.186875,4.493375,-0.675625,0.256,8,"Chinook"
23430124,48.71,"170601040205",10,5.80633333333333,4.33566666666667,-0.603666666666667,0.12,3,"Chinook"
23430182,7.17,"170601040307",10,0.688333333333333,4.485,-1.387,2.135,6,"Chinook"
23430256,108.06,"170601040604",6,6.88414285714286,5.15164285714286,-1.68785714285714,-0.496,14,"Chinook"
23430328,104.31,"170601040604",6,5.00727272727273,5.184,-0.600363636363636,0.593,11,"Chinook"
23430382,1.36,"170601040302",10,0,6.411,1.549,9.476,1,"Chinook"
23430622,31.04,"170601040503",6,18.456,3.46,0.147,0.241,1,"Chinook"
23430658,24.37,"170601040503",6,17.6431111111111,3.429,0.0494444444444445,-0.254,9,"Chinook"
23430690,9.17,"170601040102",10,4.305,4.38,1.3834,1.482,5,"Chinook"
23430704,11.57,"170601040103",10,5.395,4.5345,-0.533,1.94,2,"Chinook"
23430724,5.34,"170601040503",6,5.5892,3.6882,0.5726,3.214,5,"Chinook"
23430738,10.02,"170601040103",10,7.05471428571429,4.64542857142857,1.12271428571429,0.672,7,"Chinook"
23430780,5.37,"170601040103",10,2.98611111111111,4.99522222222222,1.46633333333333,1.772,9,"Chinook"
23430782,12.16,"170601040101",10,17.116,4.17514285714286,1.51885714285714,1.935,7,"Chinook"
23430802,1.44,"170601040103",10,0.811,6.234,1.96,5.734,1,"Chinook"
23430864,8.73,"170601040303",10,1.87266666666667,4.58333333333333,0.774,0.751,3,"Chinook"
23430934,1896.62,"170601040405",10,1.77072413793103,5.32368965517241,-1.47396551724138,-1.01465517241379,29,"Chinook"
23436981,2361.95,"170601050606",34,30.4541875,4.9443125,-0.9811875,-0.901,16,"Chinook"
23436983,2351.68,"170601050606",34,29.1703333333333,5.00916666666667,-0.751166666666667,-0.791,6,"Chinook"
23436985,2277.28,"170601050606",34,29.6281428571429,5.04157142857143,-0.667071428571429,-0.738,14,"Chinook"
23436987,2256.84,"170601050606",34,29.1924285714286,5.07671428571429,-0.887285714285714,-0.833,7,"Chinook"
23436989,2248.86,"170601050606",34,30.1530909090909,5.08936363636364,-0.813454545454545,-0.749,11,"Chinook"
23436991,2241.55,"170601050606",34,28.9479166666667,5.10541666666667,-0.885333333333333,-0.665,12,"Chinook"
23436993,618.87,"170601050507",20,38.3203529411765,5.02382352941176,0.385058823529412,-0.696,17,"Chinook"
23436995,590.06,"170601050507",20,37.30625,5.0045,1.11775,-0.628,4,"Chinook"
23436997,583.52,"170601050507",20,42.2039090909091,4.98018181818182,0.081,-0.607,11,"Chinook"
23436999,572.74,"170601050507",20,39.455,4.963,-0.539,-0.391,1,"Chinook"
23437001,572.72,"170601050507",20,40.663,4.959,-0.2065,-0.391,2,"Chinook"
23437003,568.73,"170601050507",20,54.46,4.962,-0.149,-1.017,1,"Chinook"
23437005,566.51,"170601050507",20,54.8743548387097,4.85335483870968,0.320064516129032,-0.612,31,"Chinook"
23437007,538.97,"170601050507",20,71.832,4.71,0.6395,-0.791,4,"Chinook"
23437009,506.21,"170601050506",20,67.6706,4.57633333333333,1.03933333333333,-0.507,15,"Chinook"
23437011,478.69,"170601050506",20,85.0848571428571,4.37671428571429,0.962142857142857,-0.549,7,"Chinook"
23437013,465.66,"170601050506",20,112.818903225806,3.88616129032258,1.24616129032258,-0.412,31,"Chinook"
23437015,117.57,"170601050505",20,112.114,3.34,1.934,0.483,3,"Chinook"
23437017,113.87,"170601050505",20,127.889428571429,3.37542857142857,1.99942857142857,-0.007,7,"Chinook"
23437019,109.86,"170601050505",20,136.1416,3.3462,1.7432,0.067,5,"Chinook"
23437021,103.99,"170601050505",20,162.516833333333,3.3285,1.91225,-0.312,12,"Chinook"
23437023,84.21,"170601050505",20,143.12675,3.36675,1.849375,-0.075,8,"Chinook"
23437041,328.22,"170601050504",20,70.321,3.680375,1.524375,-0.396,8,"Chinook"
23437043,322.2,"170601050504",20,74.2471666666667,3.5265,0.890833333333333,-0.607,6,"Chinook"
23437045,318.45,"170601050504",20,77.6573,3.46,0.9541,-0.628,10,"Chinook"
23437047,310.7,"170601050504",20,92.06275,3.43175,1.21525,-0.849,4,"Chinook"
23437049,308.55,"170601050504",20,103.0115,3.3835,0.766,-0.701,2,"Chinook"
23437051,307.9,"170601050504",20,100.91,3.409,-0.117,-0.622,1,"Chinook"
23437053,307.18,"170601050504",20,77.4718571428571,3.39385714285714,0.999571428571429,-0.622,14,"Chinook"
23437055,297.39,"170601050504",20,66.595,3.476,2.097,-1.022,1,"Chinook"
23437057,293.18,"170601050504",20,56.6725,3.49,1.673,-0.712,2,"Chinook"
23437059,276.67,"170601050504",20,49.9006363636364,3.67463636363636,1.44727272727273,-0.149,11,"Chinook"
23437061,269.66,"170601050504",20,50.7152857142857,3.835,1.68971428571429,-0.038,7,"Chinook"
23437063,264.15,"170601050504",20,74.9421,3.8789,1.0217,-0.286,10,"Chinook"
23437065,253.83,"170601050504",20,78.254,3.872,1.844,-0.654,1,"Chinook"
23437067,252.37,"170601050504",20,75.1678333333333,3.83733333333333,1.71066666666667,-0.312,6,"Chinook"
23437069,246.36,"170601050504",20,63.4245,3.7845,1.641,0.383,2,"Chinook"
23437071,239.1,"170601050504",20,112.831714285714,3.68928571428571,1.61314285714286,-0.638,7,"Chinook"
23437073,180.08,"170601050502",20,111.9295,3.332,1.28875,-0.023,8,"Chinook"
23437075,172.97,"170601050502",20,87.1985,3.314,0.189,0.451,2,"Chinook"
23437077,171.14,"170601050502",20,110.9875,3.301625,1.065375,-0.117,8,"Chinook"
23437079,155.91,"170601050502",20,137.7554,3.2854,1.6544,-0.254,5,"Chinook"
23437081,152.39,"170601050502",20,130.477,3.3205,1.5995,0.177,2,"Chinook"
23437083,150.34,"170601050502",20,113.601666666667,3.32866666666667,1.75966666666667,0.551,3,"Chinook"
23437085,138.63,"170601050502",20,215.3197,3.368,1.0746,-0.428,10,"Chinook"
23437087,118.39,"170601050502",20,213.557666666667,3.41016666666667,1.54116666666667,-0.275,6,"Chinook"
23437089,105.75,"170601050502",20,205.584333333333,3.5472,1.5266,-0.359,15,"Chinook"
23437091,95.61,"170601050502",20,185.61,3.771,1.728,-0.875,1,"Chinook"
23437093,94.07,"170601050502",20,160.952,3.819,-0.217,-0.533,2,"Chinook"
23437095,92.7,"170601050501",20,124.559,3.976,-1.698,-0.57,1,"Chinook"
23437095,92.7,"170601050502",20,149.94,3.889,1.532,-0.57,4,"Chinook"
23437097,22.02,"170601050501",20,13.692,4.50216666666667,1.627,2.861,6,"Chinook"
23437101,69.32,"170601050501",20,89.1018571428571,4.17557142857143,1.82914285714286,-0.396,7,"Chinook"
23437103,64.96,"170601050501",20,52.2335,4.3005,1.85875,0.504,4,"Chinook"
23437105,58.8,"170601050501",20,98.087,4.347,1.955,-1.022,1,"Chinook"
23437107,57.12,"170601050501",20,53.191,4.36933333333333,2.04433333333333,0.046,3,"Chinook"
23437109,54.44,"170601050501",20,89.911,4.389,1.586,-0.738,1,"Chinook"
23437111,45.78,"170601050501",20,65.38825,4.4295,0.716,-0.28,4,"Chinook"
23437113,38.43,"170601050501",20,39.762,4.54875,1.48925,0.43,12,"Chinook"
23437115,12.42,"170601050501",20,5.87575,4.82225,1.73475,3.756,4,"Chinook"
23437117,19.71,"170601050501",20,12.284,4.78175,1.371125,3.345,8,"Chinook"
23437123,56.68,"170601050503",20,13.2424,4.5668,1.8062,2.919,5,"Chinook"
23437125,46.88,"170601050503",20,10.3746666666667,4.61866666666667,2.23933333333333,1.488,3,"Chinook"
23437137,21.25,"170601050506",20,9.682,4.883125,1.8665,1.993,8,"Chinook"
23437141,31.82,"170601050506",20,11.7295833333333,4.97958333333333,1.54283333333333,1.472,12,"Chinook"
23437147,1619.59,"170601050606",34,32.185,5.083,-0.354,-0.744,1,"Chinook"
23437149,1616.72,"170601050604",34,32.9173,5.0937,0.1066,-0.807,10,"Chinook"
23437151,79.59,"170601050603",34,9.89278571428571,5.09342857142857,0.261214285714286,0.388,14,"Chinook"
23437153,73.93,"170601050603",34,9.3907,5.1124,0.6101,0.225,10,"Chinook"
23437155,63.65,"170601050603",34,8.987,5.119,1.00233333333333,0.135,3,"Chinook"
23437157,59.3,"170601050603",34,7.284,5.12966666666667,1.29766666666667,0.441,3,"Chinook"
23437159,55.97,"170601050603",34,6.5405,5.134375,1.361,0.467,8,"Chinook"
23437161,50.78,"170601050603",34,5.342,5.142,1.2195,0.888,2,"Chinook"
23437163,45.78,"170601050603",34,5.60925,5.1215,1.03625,0.977,4,"Chinook"
23437165,42.66,"170601050603",34,6.47366666666667,5.12555555555556,0.913888888888889,0.493,9,"Chinook"
23437167,34.62,"170601050603",34,4.22546666666667,5.12213333333333,1.1034,0.751,15,"Chinook"
23437177,1534.76,"170601050604",34,32.0544,5.1058,0.4588,-0.796,5,"Chinook"
23437179,1530.66,"170601050604",34,22.6746666666667,5.118,0.094,-0.038,3,"Chinook"
23437181,1528.23,"170601050604",34,32.05,5.12478571428571,-0.0163571428571429,-0.87,14,"Chinook"
23437183,1518.55,"170601050604",34,30.9015,5.1315,0.1995,-0.796,2,"Chinook"
23437185,1516.37,"170601050604",34,30.0104,5.137,0.235,-0.791,5,"Chinook"
23437187,1512.38,"170601050604",34,31.727,5.14,0.339,-0.896,2,"Chinook"
23437189,1505.25,"170601050604",34,33.107,5.144,0.0676666666666667,-1.022,3,"Chinook"
23437191,1502.3,"170601050604",34,27.9611428571429,5.14685714285714,-0.0581428571428571,-0.738,7,"Chinook"
23437195,1486.94,"170601050604",34,27.7896666666667,5.15383333333333,0.475333333333333,-0.775,6,"Chinook"
23437197,1324.94,"170601050604",34,25.9725555555556,5.15322222222222,-0.177777777777778,-0.686,9,"Chinook"
23437199,1315.63,"170601050604",34,25.377,5.161,0.350272727272727,-0.696,11,"Chinook"
23437201,1307.78,"170601050604",34,24.7202,5.1638,-0.0526,-0.696,5,"Chinook"
23437203,187.5,"170601050402",34,11.9407647058824,5.14488235294118,-0.497705882352941,-0.196,17,"Chinook"
23437205,181.95,"170601050402",34,11.934,5.146,0.98,-0.154,1,"Chinook"
23437207,181.6,"170601050402",34,11.7456,5.148,0.8984,-0.154,5,"Chinook"
23437209,176.23,"170601050402",34,11.4397,5.1462,0.2417,-0.007,10,"Chinook"
23437211,167.46,"170601050402",34,13.498,5.14066666666667,0.401333333333333,-0.386,3,"Chinook"
23437213,164.85,"170601050402",34,8.69607142857143,5.14271428571429,1.36114285714286,0.072,14,"Chinook"
23437215,120.59,"170601050402",34,5.9957,5.1486,1.8626,0.33,10,"Chinook"
23437219,106.18,"170601050402",34,4.11611111111111,5.156,2.04522222222222,0.683,9,"Chinook"
23437221,99.12,"170601050402",34,1.574,5.163,2.187,3.056,1,"Chinook"
23437223,97.22,"170601050402",34,3.62682352941176,5.15523529411765,2.03805882352941,0.335,17,"Chinook"
23437225,63.22,"170601050401",34,4.9118,5.1434,1.2884,0.12,5,"Chinook"
23437227,60.45,"170601050401",34,6.34233333333333,5.15283333333333,0.955833333333333,-0.333,6,"Chinook"
23437229,54.21,"170601050401",34,3.0665,5.1486,1.4689,0.625,10,"Chinook"
23437231,46.22,"170601050401",34,2.221,5.149,0.79,1.467,1,"Chinook"
23437249,35.58,"170601050402",34,3.646,5.1468,0.9036,1.119,5,"Chinook"
23437265,1118.95,"170601050306",34,24.3332857142857,5.16385714285714,-0.469571428571429,-0.78,7,"Chinook"
23437267,1113.45,"170601050306",34,20.116,5.16866666666667,-1.324,-0.78,3,"Chinook"
23437269,972.8,"170601050306",34,22.6072,5.1629,-0.3521,-0.686,10,"Chinook"
23437271,942.1,"170601050306",34,18.0585,5.16575,-0.47575,-0.422,4,"Chinook"
23437273,235.21,"170601050204",34,17.5599473684211,5.13747368421053,-0.125,-0.586,19,"Chinook"
23437275,215.68,"170601050204",34,15.9594444444444,5.14155555555556,0.246888888888889,-0.370222222222222,9,"Chinook"
23437277,212.24,"170601050204",34,11.6558333333333,5.1495,-1.11566666666667,-0.244,6,"Chinook"
23437281,210.07,"170601050204",34,12.7754444444444,5.144,-0.460666666666667,-0.102888888888889,9,"Chinook"
23437287,203.34,"170601050204",34,18.6113,5.1536,0.1609,-0.8564,10,"Chinook"
23437289,195.51,"170601050204",34,19.1733333333333,5.161,0.536666666666667,-1.022,3,"Chinook"
23437291,194.85,"170601050204",34,6.685,5.152,0.830428571428571,1.272,7,"Chinook"
23437293,185.21,"170601050203",34,18.795625,5.161375,0.191375,-1.017,8,"Chinook"
23437295,178.52,"170601050203",34,19.461,5.161,-0.08675,-0.991,4,"Chinook"
23437297,174.73,"170601050203",34,10.5677777777778,5.15144444444444,0.0933333333333333,0.03,9,"Chinook"
23437299,164.33,"170601050203",34,4.7745,5.155,1.05325,1.709,4,"Chinook"
23437301,150.01,"170601050203",34,7.536,5.15,1.623,0.109,1,"Chinook"
23437303,148.19,"170601050203",34,5.11666666666667,5.15211111111111,1.13611111111111,1.256,9,"Chinook"
23437305,141.21,"170601050203",34,4.9885,5.151,1.313,1.004,4,"Chinook"
23437307,133.38,"170601050203",34,4.4362,5.1493,0.9658,1.356,10,"Chinook"
23437309,127.35,"170601050203",34,3.731,5.151,1.517,1.356,1,"Chinook"
23437311,123.91,"170601050202",34,7.394,5.149,0.621,-0.054,1,"Chinook"
23437311,123.91,"170601050203",34,6.54188888888889,5.15188888888889,0.923888888888889,-0.054,9,"Chinook"
23437313,96.21,"170601050202",34,6.7155,5.152,0.255,0.067,2,"Chinook"
23437315,90.04,"170601050202",34,9.13766666666667,5.15666666666667,0.713333333333333,-0.522,6,"Chinook"
23437317,83.43,"170601050202",34,4.63725,5.15441666666667,1.27041666666667,0.314,12,"Chinook"
23437319,66.2,"170601050202",34,5.14347058823529,5.15929411764706,1.59923529411765,-0.091,17,"Chinook"
23437321,49.55,"170601050202",34,3.048625,5.162125,1.812375,0.846,8,"Chinook"
23437323,28.98,"170601050201",34,0.6715,5.217,1.362,4.714,2,"Chinook"
23437343,688.39,"170601050302",34,16.80875,5.16925,-0.7815,-0.586,4,"Chinook"
23437347,627.29,"170601050302",34,15.94,5.17266666666667,-0.758416666666667,-0.565,24,"Chinook"
23437349,613.4,"170601050302",34,17.48775,5.17375,-0.2845,-0.6145,4,"Chinook"
23437351,610.72,"170601050302",34,15.7988333333333,5.17466666666667,-0.773333333333333,-0.544,6,"Chinook"
23437353,593.25,"170601050302",34,16.063,5.175,0.663,-0.496,2,"Chinook"
23437355,572.86,"170601050302",34,16.3714444444444,5.17444444444444,-0.203,-0.544,9,"Chinook"
23437357,569.51,"170601050302",34,16.6575,5.174,-0.27,-0.544,2,"Chinook"
23437359,563.91,"170601050302",34,16.4273,5.1761,-0.3853,-0.628,10,"Chinook"
23437361,553.37,"170601050302",34,16.0509,5.1775,0.04895,-0.575,20,"Chinook"
23437365,489.32,"170601050109",34,16.6555,5.1765,-0.0035,-0.57,2,"Chinook"
23437369,401.03,"170601050109",34,11.368,5.183,0.11,0.293,1,"Chinook"
23437373,400.99,"170601050109",34,14.794,5.1795,-0.7615,-0.486,4,"Chinook"
23437377,315.85,"170601050109",34,11.324,5.20766666666667,-1.635,-0.644,3,"Chinook"
23437379,84.87,"170601050106",34,10.3384,5.14592,-0.86424,-0.365,25,"Chinook"
23437379,84.87,"170601050109",34,12.196,5.143,-0.027,-0.365,1,"Chinook"
23437381,81.31,"170601050106",34,6.3695652173913,5.13695652173913,-0.143347826086957,0.42604347826087,23,"Chinook"
23437383,76.8,"170601050106",34,2.34922222222222,5.15477777777778,1.23444444444444,1.53844444444444,9,"Chinook"
23437385,68.83,"170601050106",34,2.5245,5.1615,0.885,0.977,4,"Chinook"
23437407,140.52,"170601050105",34,8.91685714285714,5.27842857142857,-1.38428571428571,-0.686,7,"Chinook"
23437409,139.07,"170601050105",34,8.69525,5.2735,-1.56525,-0.72125,4,"Chinook"
23437415,171.19,"170601050109",34,11.4853333333333,5.20866666666667,-1.05866666666667,-0.708,3,"Chinook"
23437417,170.1,"170601050109",34,14.959,5.201,0.315,-0.822,1,"Chinook"
23437423,166.14,"170601050109",34,13.54725,5.17925,0.0385,-0.4855,4,"Chinook"
23437425,164.93,"170601050109",34,10.653,5.1806,-1.011,-0.2964,5,"Chinook"
23437429,133.22,"170601050109",34,9.241,5.204,-0.112,0.293,1,"Chinook"
23437435,131.66,"170601050109",34,9.468,5.199,0.8,0.293,1,"Chinook"
23437439,131.59,"170601050109",34,9.563,5.1975,0.3235,0.293,2,"Chinook"
23437481,138.15,"170601050105",34,8.5745,5.245,-1.698,-0.733,4,"Chinook"
23437485,104,"170601050105",34,10.1616666666667,5.21566666666667,-1.1335,-0.701,6,"Chinook"
23437487,44.1,"170601050102",34,7.91291304347826,5.24908695652174,-1.698,-0.47,23,"Chinook"
23437493,33.72,"170601050102",34,8.01,5.253,-1.698,-0.4725,4,"Chinook"
23437511,58.94,"170601050104",34,5.89016666666667,5.208,-1.698,-0.691,6,"Chinook"
23437513,36.61,"170601050104",34,6.099125,5.225625,-1.698,-0.812,8,"Chinook"
23437515,32.73,"170601050104",34,5.768,5.223,-1.698,-0.722,4,"Chinook"
23437539,59.51,"170601050301",34,7.6722,5.5526,-1.5012,-0.328,5,"Chinook"
23437551,137.94,"170601050305",34,7.459,5.21975,-1.64108333333333,-0.454,24,"Chinook"
23437553,110.8,"170601050305",34,7.94,5.24683333333333,-0.854444444444444,-0.286,18,"Chinook"
23437555,95.14,"170601050305",34,5.112,5.246,1.306,0.367,1,"Chinook"
23437563,60.48,"170601050303",34,6.001,5.213,0.732,0.12,1,"Chinook"
23437567,100.41,"170601050602",34,7.603,5.22875,-1.229,-0.617,4,"Chinook"
23437569,71.24,"170601050601",34,6.84357142857143,5.247,-0.991857142857143,-0.291,7,"Chinook"
23437571,61.39,"170601050601",34,8.005,5.245,-0.038,-0.223,1,"Chinook"
23437581,160.61,"170601050602",34,9.128,5.197,-1.09233333333333,-0.78,3,"Chinook"
23437591,73.54,"170601050605",34,7.5732,4.9626,0.6634,0.383,5,"Chinook"
23437593,69.66,"170601050605",34,6.59092857142857,5.00728571428571,1.17928571428571,0.377,14,"Chinook"
23437623,88.03,"170601050107",34,5.5195,5.319,-1.698,-0.559,2,"Chinook"
23437625,86.06,"170601050107",34,6.33633333333333,5.32016666666667,-1.60366666666667,-0.744,6,"Chinook"
23437711,107.4,"170601050602",34,6.66357142857143,5.22742857142857,-1.698,-0.617,7,"Chinook"
23437715,107.63,"170601050602",34,6.573,5.225,-1.698,-0.575,1,"Chinook"
23437717,107.91,"170601050602",34,6.61633333333333,5.225,-1.698,-0.575,3,"Chinook"
23437719,123.33,"170601050602",34,8.877,5.204,-1.577,-0.986,1,"Chinook"
23437721,123.22,"170601050602",34,8.3946,5.209,-1.698,-0.986,5,"Chinook"
23437741,15.42,"170601050305",34,3.633,5.37,-1.6585,0.551,2,"Chinook"
23437951,9.87,"170601050108",34,3.7715,5.214,-1.6665,0.02,2,"Chinook"
23438303,703.22,"170601050302",34,18.6189166666667,5.16758333333333,0.222666666666667,-0.591,12,"Chinook"
23438307,32.33,"170601050108",34,5.27966666666667,5.229,-1.26416666666667,-0.425166666666667,12,"Chinook"
23438371,2366.86,"170601050606",34,28.6985,4.891,-1.577,-1.022,2,"Chinook"
23438379,689.19,"170601050302",34,14.83775,5.1705,-1.44,-0.586,4,"Chinook"
23438383,175.04,"170601050109",34,12.623,5.218,-0.707,-0.775,1,"Chinook"
23438385,166.23,"170601050109",34,14.443,5.192,0.336,-0.691,1,"Chinook"
23438389,203.57,"170601050204",34,10.186,5.1445,-0.1035,0.514,2,"Chinook"
23438391,170,"170601050109",34,11.6334,5.2078,0.7422,-0.4228,5,"Chinook"
23438397,168.79,"170601050109",34,13.9876666666667,5.19533333333333,0.384,-0.691,3,"Chinook"
